     Index              y_true              y_pred        descriptor_1        descriptor_2        descriptor_3
      1113    0.4010173710E+00    0.4117429000E+00    0.6904961124E-03    0.1796292478E+01    0.2021246561E-13
      1114    0.6592734690E+00    0.8665531505E+00    0.1386828220E-02    0.1643167673E+01    0.8756510763E-26
      1115    0.5031039070E+00    0.4474603094E+00    0.8320969319E-03    0.1399708424E+01    0.2160000000E+00
      1116    0.5164140840E+00    0.5481168033E+00    0.9248165190E-03    0.1657112713E+01    0.4137151686E-19
      1117    0.5630140480E+00    0.5837717018E+00    0.9450127939E-03    0.1460593487E+01    0.1000000000E+01
      1118    0.3422267820E+00    0.3914424211E+00    0.7841966907E-03    0.1347219359E+01    0.2594521707E-26
      1119    0.5815949100E+00    0.5763535546E+00    0.1150826854E-02    0.9797958971E+00    0.3947747190E-13
      1120    0.7432048350E+00    0.5419137311E+00    0.9661447009E-03    0.1473501859E+01    0.3937491819E-05
      1121    0.7030582600E+00    0.5933345983E+00    0.1063225926E-02    0.1389132064E+01    0.6193766138E-14
      1122    0.3918233990E+00    0.3951499000E+00    0.7560102351E-03    0.1469693846E+01    0.2772629028E-13
      1123    0.5118877040E+00    0.5830936494E+00    0.1045595588E-02    0.1399708424E+01    0.4053940168E-25
      1124    0.4847550590E+00    0.5150424689E+00    0.9288133983E-03    0.1468630953E+01    0.6227626870E-25
      1125    0.4653617990E+00    0.6461433674E+00    0.1169696222E-02    0.1277753130E+01    0.4332232856E-12
      1126    0.5556096010E+00    0.5008617560E+00    0.9297679862E-03    0.1259737582E+01    0.4218750000E+00
      1127    0.7701976530E+00    0.8192306604E+00    0.1386828220E-02    0.1084209483E+01    0.1000000000E+01
      1128    0.4626259250E+00    0.4556340389E+00    0.8267908393E-03    0.1528434202E+01    0.2029280213E-02
      1129    0.4512563400E+00    0.5915033599E+00    0.8038935411E-03    0.2327015256E+01    0.7493976037E-08
      1130    0.6992786670E+00    0.6218736956E+00    0.1239690648E-02    0.8944271910E+00    0.1024251578E-39
      1131    0.3998587110E+00    0.4869466888E+00    0.9880259179E-03    0.9737289911E+00    0.4218750000E+00
      1132    0.4561504430E+00    0.4927368075E+00    0.8772721663E-03    0.1539679267E+01    0.5067425210E-26
      1133    0.6907345510E+00    0.6713882469E+00    0.1317367891E-02    0.8709296863E+00    0.3947747190E-13
      1134    0.5751996120E+00    0.5298445008E+00    0.1045595588E-02    0.1119766740E+01    0.4483333511E-26
      1135    0.4879215290E+00    0.5553736568E+00    0.6220438067E-03    0.2801489724E+01    0.1441523132E-08
      1136    0.3906291850E+00    0.4089510473E+00    0.8333333333E-03    0.1259737582E+01    0.9357622969E-13
      1137    0.3844513180E+00    0.4777553118E+00    0.9706449608E-03    0.1119766740E+01    0.1827660736E-12
      1138    0.5253580960E+00    0.5593313038E+00    0.1126333703E-02    0.9797958971E+00    0.9357622969E-13
      1139    0.4725448720E+00    0.5036829343E+00    0.9880259179E-03    0.1192569588E+01    0.3694152978E-26
      1140    0.3836979360E+00    0.4348923163E+00    0.9706449608E-03    0.8944271910E+00    0.8756510763E-26
      1141    0.4895549630E+00    0.7297837984E+00    0.1040121165E-02    0.2190890230E+01    0.1094563845E-26
      1142    0.3534546960E+00    0.4363812005E+00    0.7279837206E-03    0.1788854382E+01    0.1710256008E-25
      1143    0.4837632550E+00    0.4467685378E+00    0.7694409607E-03    0.1578955166E+01    0.3644314869E+00
      1144    0.2159973380E+00    0.3356432532E+00    0.5227977938E-03    0.1917028951E+01    0.2962962963E+00
      1145    0.3280386850E+00    0.3440090095E+00    0.7018177331E-03    0.1088662108E+01    0.1000000000E+01
      1146    0.6867346380E+00    0.5813295368E+00    0.1126333703E-02    0.1095445115E+01    0.9357622969E-13
      1147    0.5205510630E+00    0.4589165678E+00    0.9134118794E-03    0.1229837388E+01    0.7005208610E-25
      1148    0.4508820740E+00    0.3861841403E+00    0.7904207343E-03    0.1229837388E+01    0.2160000000E+00
      1149    0.6093272470E+00    0.5172887245E+00    0.9589879497E-03    0.1361171379E+01    0.2908455620E-01
      1150    0.8575040170E+00    0.7196789129E+00    0.1196908161E-02    0.1564921593E+01    0.1942284474E-38
      1151    0.8034253980E+00    0.6294032863E+00    0.1045595588E-02    0.1643167673E+01    0.2075617366E-25
      1152    0.4560717410E+00    0.4726285149E+00    0.6627014288E-03    0.2217930496E+01    0.7242274159E-05
      1153    0.6371642040E+00    0.6754425404E+00    0.1045595588E-02    0.1149977817E+01    0.2370370370E+01
      1154    0.4485649930E+00    0.4528858774E+00    0.8333333333E-03    0.1490711985E+01    0.5067425210E-26
      1155    0.3355509630E+00    0.3380922843E+00    0.6273573526E-03    0.1639783183E+01    0.2772629028E-13
      1156    0.5867689150E+00    0.6125804526E+00    0.1126333703E-02    0.1259737582E+01    0.2218103222E-12
      1157    0.3572299580E+00    0.4280512109E+00    0.7841966907E-03    0.1539679267E+01    0.5067425210E-26
      1158    0.4792108390E+00    0.5355911053E+00    0.1045595588E-02    0.1149977817E+01    0.9357622969E-13
      1159    0.5410992310E+00    0.5340218267E+00    0.9297679862E-03    0.1564921593E+01    0.3694152978E-26
      1160    0.8932515840E+00    0.7692908780E+00    0.1196908161E-02    0.1825741858E+01    0.1942284474E-38
      1161    0.4798977340E+00    0.4798600408E+00    0.7438143890E-03    0.1959591794E+01    0.1169702871E-13
      1162    0.4980980960E+00    0.4518276677E+00    0.9134118794E-03    0.1192569588E+01    0.6555210099E-38
      1163    0.8201050170E+00    0.7892802280E+00    0.1317367891E-02    0.1490711985E+01    0.9357622969E-13
      1164    0.5283838310E+00    0.5305008721E+00    0.9450127939E-03    0.1490711985E+01    0.2594521707E-26
      1165    0.3601882160E+00    0.5014725416E+00    0.8772721663E-03    0.9797958971E+00    0.1953125000E+01
      1166    0.5222290050E+00    0.5398151908E+00    0.9450127939E-03    0.1539679267E+01    0.2594521707E-26
      1167    0.2799039200E+00    0.4086625243E+00    0.6904961124E-03    0.1780098312E+01    0.1169702871E-13
      1168    0.4647078260E+00    0.4630380044E+00    0.9839431196E-03    0.9938079900E+00    0.7486098375E-12
      1169    0.7405156430E+00    0.7736288404E+00    0.1317367891E-02    0.1408429434E+01    0.8756510763E-26
      1170    0.5249590760E+00    0.5841024480E+00    0.1008758796E-02    0.1539600718E+01    0.4677729838E-10
      1171    0.2949622230E+00    0.2428576961E+00    0.5227977938E-03    0.1341640786E+01    0.5787037037E+00
      1172    0.4585712860E+00    0.5165438401E+00    0.7790461927E-03    0.2023553070E+01    0.5423040831E-03
      1173    0.4007942490E+00    0.3868369245E+00    0.7181448967E-03    0.1405528443E+01    0.5120000000E+00
      1174    0.7861458590E+00    0.7386892543E+00    0.1317367891E-02    0.1224744871E+01    0.1024251578E-39
      1175    0.6038137780E+00    0.5266056857E+00    0.8976811208E-03    0.1643167673E+01    0.2594521707E-26
      1176    0.6981074690E+00    0.6303773756E+00    0.1196908161E-02    0.1095445115E+01    0.9357622969E-13
      1177    0.4421551580E+00    0.5247889719E+00    0.1045595588E-02    0.1093188789E+01    0.2075617366E-25
      1178    0.4332141350E+00    0.5687593862E+00    0.1169696222E-02    0.8709296863E+00    0.1827660736E-12
      1179    0.5768285030E+00    0.5590686829E+00    0.8301106834E-03    0.2060711191E+01    0.8404640715E-24
      1180    0.6808418550E+00    0.6832626001E+00    0.1239690648E-02    0.1217161239E+01    0.8194012624E-39
      1181    0.2996193220E+00    0.3477064232E+00    0.5984540806E-03    0.1704025734E+01    0.2962962963E+00
      1182    0.5227097770E+00    0.4514180780E+00    0.7904207343E-03    0.1639783183E+01    0.1169702871E-13
      1183    0.3925932920E+00    0.4541935312E+00    0.7560102351E-03    0.1780098312E+01    0.2772629028E-13
      1184    0.6302029320E+00    0.7622743213E+00    0.1196908161E-02    0.1788854382E+01    0.1942284474E-38
      1185    0.3386040620E+00    0.3349040248E+00    0.7438143890E-03    0.1197528319E+01    0.2021246561E-13
      1186    0.8347062810E+00    0.7002830810E+00    0.1260017059E-02    0.1232375754E+01    0.2075617366E-25
      1187    0.5823274480E+00    0.5344705750E+00    0.8447502772E-03    0.1877905911E+01    0.2594521707E-26
      1188    0.3813249130E+00    0.4211303281E+00    0.8976811208E-03    0.1088662108E+01    0.9357622969E-13
      1189    0.2871280430E+00    0.3620256922E+00    0.7841966907E-03    0.1192569588E+01    0.1710256008E-25
      1190    0.5668517350E+00    0.6480996405E+00    0.1045595588E-02    0.1006230590E+01    0.2370370370E+01
      1191    0.4290520100E+00    0.4915240888E+00    0.8772721663E-03    0.1533303756E+01    0.1710256008E-25
      1192    0.2625592820E+00    0.3181455350E+00    0.6273573526E-03    0.1224744871E+01    0.1000000000E+01
      1193    0.7457860490E+00    0.6561328808E+00    0.1059426717E-02    0.1733156490E+01    0.2937506691E-30
      1194    0.4381296450E+00    0.4470924920E+00    0.7841966907E-03    0.1639783183E+01    0.9357622969E-13
      1195    0.6689874080E+00    0.6451819333E+00    0.1150826854E-02    0.1341640786E+01    0.8194012624E-39
      1196    0.4726376030E+00    0.5277336538E+00    0.8630824736E-03    0.1775509063E+01    0.1127558442E-24
      1197    0.2542778080E+00    0.2813810844E+00    0.6273573526E-03    0.1341640786E+01    0.9357622969E-13
      1198    0.5798098390E+00    0.6097182239E+00    0.1045595588E-02    0.1539679267E+01    0.1942284474E-38
      1199    0.8035118600E+00    0.6552144244E+00    0.1150826854E-02    0.1084209483E+01    0.1000000000E+01
      1200    0.6587699720E+00    0.6083791426E+00    0.1196908161E-02    0.9797958971E+00    0.4483333511E-26
      1201    0.6407834910E+00    0.5720483051E+00    0.1045595588E-02    0.1341640786E+01    0.4483333511E-26
      1202    0.4486171770E+00    0.5233426323E+00    0.7841966907E-03    0.9938079900E+00    0.3375000000E+01
      1203    0.3451094800E+00    0.3039945617E+00    0.6904961124E-03    0.1229837388E+01    0.1169702871E-13
      1204    0.7846934590E+00    0.6920962492E+00    0.1317367891E-02    0.9797958971E+00    0.1891406325E-26
      1205    0.7692511520E+00    0.7855202740E+00    0.1386828220E-02    0.1217161239E+01    0.8194012624E-39
      1206    0.3108619980E+00    0.3377722424E+00    0.7181448967E-03    0.1306394529E+01    0.2772629028E-13
      1207    0.5104368400E+00    0.5098031605E+00    0.9880259179E-03    0.1224744871E+01    0.3947747190E-13
      1208    0.5341179640E+00    0.6704481673E+00    0.1169696222E-02    0.1405528443E+01    0.4053940168E-25
      1209    0.4359228390E+00    0.4927486698E+00    0.8631201405E-03    0.1460593487E+01    0.4218750000E+00
      1210    0.4375186410E+00    0.3994823843E+00    0.7108677554E-03    0.1647935143E+01    0.3053249042E-01
      1211    0.8097201380E+00    0.7719699722E+00    0.1317367891E-02    0.1399708424E+01    0.1024251578E-39
      1212    0.4983198310E+00    0.5412146450E+00    0.8320969319E-03    0.1959591794E+01    0.1169702871E-13
      1213    0.3810663610E+00    0.4123778774E+00    0.8333333333E-03    0.1277753130E+01    0.9357622969E-13
      1214    0.6981117260E+00    0.6911372460E+00    0.1040121165E-02    0.1987717386E+01    0.2021246561E-13
      1215    0.5276591310E+00    0.4991718776E+00    0.1045595588E-02    0.9585144756E+00    0.9357622969E-13
      1216    0.4794961370E+00    0.6603270471E+00    0.1040121165E-02    0.1825741858E+01    0.3694152978E-26
      1217    0.4878817090E+00    0.4680308677E+00    0.9134118794E-03    0.1277753130E+01    0.7486098375E-12
      1218    0.3146920880E+00    0.3748013540E+00    0.5227977938E-03    0.2122891110E+01    0.2962962963E+00
      1219    0.4508502640E+00    0.5057079045E+00    0.8976811208E-03    0.1533303756E+01    0.8756510763E-26
      1220    0.3908887620E+00    0.3410496991E+00    0.7438143890E-03    0.1229837388E+01    0.1169702871E-13
      1221    0.5032384640E+00    0.5520786839E+00    0.8255447157E-03    0.9938079900E+00    0.3375000000E+01
      1222    0.5491436590E+00    0.6287595050E+00    0.1045595588E-02    0.1639783183E+01    0.4053940168E-25
      1223    0.6310856030E+00    0.5180276350E+00    0.8497296424E-03    0.1773269137E+01    0.9029461068E-19
      1224    0.5573754810E+00    0.5613340611E+00    0.8976811208E-03    0.1825741858E+01    0.8756510763E-26
      1225    0.3858472520E+00    0.2789491143E+00    0.6850589095E-03    0.1118033989E+01    0.1616997249E-12
      1226    0.5948520630E+00    0.6086147415E+00    0.1040121165E-02    0.1423024947E+01    0.4218750000E+00
      1227    0.2842657840E+00    0.4141961795E+00    0.5754134270E-03    0.2190890230E+01    0.1250000000E+00
      1228    0.3797468590E+00    0.5215297451E+00    0.6904961124E-03    0.2373464416E+01    0.1169702871E-13
      1229    0.3258636240E+00    0.3157698499E+00    0.6904961124E-03    0.1224744871E+01    0.2160000000E+00
      1230    0.4086510720E+00    0.4268384921E+00    0.7841966907E-03    0.1533303756E+01    0.8756510763E-26
      1231    0.7462404400E+00    0.7196447079E+00    0.1239690648E-02    0.1408429434E+01    0.8756510763E-26
      1232    0.2813355240E+00    0.3019959007E+00    0.6666666667E-03    0.1306394529E+01    0.5415291070E-13
      1233    0.6936585190E+00    0.6281596826E+00    0.1126333703E-02    0.1341640786E+01    0.4483333511E-26
      1234    0.3726123180E+00    0.4720675267E+00    0.6586839453E-03    0.2190890230E+01    0.1250000000E+00
      1235    0.6974959770E+00    0.4184740220E+00    0.6604357725E-03    0.1405528443E+01    0.1728000000E+01
      1236    0.3959166130E+00    0.4286738491E+00    0.7278893169E-03    0.1748680175E+01    0.3672371238E-20
      1237    0.2762685940E+00    0.3832180498E+00    0.7841966907E-03    0.9938079900E+00    0.1000000000E+01
      1238    0.4563380250E+00    0.4011878143E+00    0.7181448967E-03    0.1639783183E+01    0.2772629028E-13
      1239    0.7397183060E+00    0.5041841436E+00    0.8255447157E-03    0.1788854382E+01    0.2955322382E-25
      1240    0.2860842880E+00    0.4038492400E+00    0.7841966907E-03    0.1102270384E+01    0.1000000000E+01
      1241    0.6487094440E+00    0.5507816053E+00    0.1045595588E-02    0.1229837388E+01    0.7005208610E-25
      1242    0.6068512150E+00    0.6893599214E+00    0.1196908161E-02    0.1405528443E+01    0.2075617366E-25
      1243    0.3036818880E+00    0.3170642403E+00    0.7181448967E-03    0.1197528319E+01    0.4791102960E-13
      1244    0.5169717180E+00    0.5122505200E+00    0.7904207343E-03    0.1959591794E+01    0.1169702871E-13
      1245    0.4863785070E+00    0.5537801854E+00    0.1111111111E-02    0.1006230590E+01    0.8756510763E-26
      1246    0.9218601120E+00    0.6974773856E+00    0.1150826854E-02    0.1306394529E+01    0.1000000000E+01
      1247    0.7636941410E+00    0.7241313696E+00    0.1386828220E-02    0.8944271910E+00    0.3947747190E-13
      1248    0.6108521050E+00    0.6497951473E+00    0.1196908161E-02    0.1197528319E+01    0.1942284474E-38
      1249    0.9387033550E+00    0.7777206478E+00    0.1317367891E-02    0.1119766740E+01    0.1000000000E+01
      1250    0.5122375370E+00    0.3460934667E+00    0.7379573397E-03    0.1277753130E+01    0.1616997249E-12
      1251    0.3958408450E+00    0.3566290145E+00    0.7181448967E-03    0.1405528443E+01    0.2772629028E-13
      1252    0.5546538750E+00    0.5111875620E+00    0.8976811208E-03    0.1251937274E+01    0.1000000000E+01
      1253    0.3547911380E+00    0.3696361349E+00    0.6300085293E-03    0.1704025734E+01    0.2962962963E+00
      1254    0.7808652410E+00    0.6920799874E+00    0.1150826854E-02    0.1278019301E+01    0.1000000000E+01
      1255    0.4617470230E+00    0.5310044604E+00    0.9706449608E-03    0.1399708424E+01    0.4741905454E-39
      1256    0.3615297240E+00    0.3895557546E+00    0.6904961124E-03    0.1679650109E+01    0.1169702871E-13
      1257    0.3900747630E+00    0.3809338144E+00    0.7181448967E-03    0.1533303756E+01    0.4791102960E-13
      1258    0.7565757240E+00    0.6713882469E+00    0.1317367891E-02    0.8709296863E+00    0.1891406325E-26
      1259    0.5719449480E+00    0.3907617438E+00    0.8255447157E-03    0.1192569588E+01    0.2955322382E-25
      1260    0.4056369120E+00    0.3914633414E+00    0.5227977938E-03    0.2122891110E+01    0.5787037037E+00
      1261    0.4013008750E+00    0.5263011227E+00    0.6994907406E-03    0.2266333679E+01    0.3203090830E+00
      1262    0.6682723530E+00    0.7946030140E+00    0.1386828220E-02    0.1264911064E+01    0.3947747190E-13
      1263    0.4871892000E+00    0.3369791668E+00    0.7379573397E-03    0.1229837388E+01    0.3158197752E-12
      1264    0.7667895850E+00    0.7256633573E+00    0.1234465115E-02    0.1459162988E+01    0.2971334438E-09
      1265    0.5662245100E+00    0.6047008905E+00    0.1040121165E-02    0.1533303756E+01    0.3694152978E-26
      1266    0.5204517430E+00    0.5317131519E+00    0.8631201405E-03    0.1796292478E+01    0.1094563845E-26
      1267    0.4816414030E+00    0.5510056919E+00    0.6559385308E-03    0.2654190674E+01    0.1599823869E-02
      1268    0.1831134820E+00    0.2028682380E+00    0.5823869765E-03    0.1093188789E+01    0.5415291070E-13
      1269    0.4931141690E+00    0.4329239344E+00    0.9134118794E-03    0.1093188789E+01    0.7005208610E-25
      1270    0.4240136660E+00    0.5231518451E+00    0.1040121165E-02    0.9737289911E+00    0.4218750000E+00
      1271    0.7340104370E+00    0.7196447079E+00    0.1239690648E-02    0.1408429434E+01    0.1891406325E-26
      1272    0.4531305470E+00    0.4883414416E+00    0.8270681370E-03    0.1700000000E+01    0.8970840802E-22
      1273    0.7762535270E+00    0.7446104142E+00    0.1239690648E-02    0.1539679267E+01    0.8194012624E-39
      1274    0.5309930100E+00    0.6080863425E+00    0.1071361437E-02    0.1436960670E+01    0.2038413867E-07
      1275    0.4915722100E+00    0.4446345038E+00    0.8447502772E-03    0.1095445115E+01    0.1000000000E+01
      1276    0.7625789770E+00    0.7326271564E+00    0.1196908161E-02    0.1632993162E+01    0.2427855592E-39
      1277    0.3718840030E+00    0.4358893202E+00    0.8320969319E-03    0.1338877363E+01    0.2160000000E+00
      1278    0.4250222230E+00    0.4195435418E+00    0.7524000795E-03    0.1611111111E+01    0.4952478090E-04
      1279    0.3193183320E+00    0.2809544251E+00    0.5480471276E-03    0.1093188789E+01    0.1728000000E+01
      1280    0.5719134340E+00    0.6108759132E+00    0.1111111111E-02    0.1306394529E+01    0.8756510763E-26
      1281    0.4056804960E+00    0.4810259842E+00    0.8320969319E-03    0.1643167673E+01    0.2021246561E-13
      1282    0.2730254160E+00    0.3242182256E+00    0.7841966907E-03    0.9938079900E+00    0.9357622969E-13
      1283    0.5633814180E+00    0.4784673767E+00    0.9450127939E-03    0.1217161239E+01    0.4791102960E-13
      1284    0.3946732100E+00    0.4041092255E+00    0.8447502772E-03    0.1192569588E+01    0.8756510763E-26
      1285    0.5627676820E+00    0.5766172351E+00    0.9297679862E-03    0.1788854382E+01    0.3694152978E-26
      1286    0.6475185270E+00    0.5419450276E+00    0.9722777968E-03    0.1451259400E+01    0.3831034393E-07
      1287    0.6889814820E+00    0.6522385663E+00    0.1260017059E-02    0.9797958971E+00    0.4483333511E-26
      1288    0.5281050670E+00    0.6097182239E+00    0.1045595588E-02    0.1539679267E+01    0.3793524363E-38
      1289    0.3462678130E+00    0.4972309092E+00    0.8333333333E-03    0.1118033989E+01    0.1953125000E+01
      1290    0.5914514730E+00    0.6522385663E+00    0.1260017059E-02    0.9797958971E+00    0.2218103222E-12
      1291    0.7274449220E+00    0.6507862881E+00    0.1126333703E-02    0.1460593487E+01    0.2218103222E-12
      1292    0.2628079440E+00    0.3057387161E+00    0.6273573526E-03    0.1469693846E+01    0.5415291070E-13
      1293    0.4660127850E+00    0.5015576289E+00    0.9173184234E-03    0.1439737029E+01    0.8632540106E-20
      1294    0.4526322090E+00    0.3764116699E+00    0.8320969319E-03    0.1093188789E+01    0.1169702871E-13
      1295    0.4990881340E+00    0.4163831678E+00    0.9134118794E-03    0.1006230590E+01    0.1513125060E-25
      1296    0.6284226700E+00    0.3782288922E+00    0.7841966907E-03    0.1277753130E+01    0.8756510763E-26
      1297    0.5913421050E+00    0.5643595828E+00    0.1126333703E-02    0.1006230590E+01    0.2427855592E-39
      1298    0.2690149350E+00    0.3456755775E+00    0.6273573526E-03    0.1679650109E+01    0.2772629028E-13
      1299    0.9690485880E+00    0.7294831198E+00    0.1239690648E-02    0.1149977817E+01    0.1000000000E+01
      1300    0.5172930400E+00    0.4976063046E+00    0.8976811208E-03    0.1490711985E+01    0.4791102960E-13
      1301    0.5169089670E+00    0.5588564719E+00    0.9450127939E-03    0.1639783183E+01    0.9357622969E-13
      1302    0.6197677530E+00    0.6572668453E+00    0.1260017059E-02    0.1006230590E+01    0.9357622969E-13
      1303    0.5485462740E+00    0.5164593042E+00    0.9880259179E-03    0.1259737582E+01    0.2021246561E-13
      1304    0.5224033500E+00    0.5292203539E+00    0.9297679862E-03    0.1539679267E+01    0.1094563845E-26
      1305    0.4119708100E+00    0.4622001961E+00    0.8333333333E-03    0.1539679267E+01    0.5067425210E-26
      1306    0.6329085420E+00    0.6072251252E+00    0.1196908161E-02    0.9737289911E+00    0.2218103222E-12
      1307    0.3555429660E+00    0.3984013677E+00    0.8631201405E-03    0.1095445115E+01    0.3947747190E-13
      1308    0.3159105630E+00    0.3464333971E+00    0.6666666667E-03    0.1229837388E+01    0.1000000000E+01
      1309    0.9378063280E+00    0.8419067205E+00    0.1169696222E-02    0.8709296863E+00    0.4629629630E+01
      1310    0.6555127710E+00    0.6407774289E+00    0.1239690648E-02    0.9938079900E+00    0.9357622969E-13
      1311    0.3578958550E+00    0.3150570657E+00    0.7438143890E-03    0.1093188789E+01    0.1169702871E-13
      1312    0.5160619110E+00    0.5355911053E+00    0.1045595588E-02    0.1149977817E+01    0.4741905454E-39
      1313    0.6385627470E+00    0.5595002532E+00    0.9450127939E-03    0.1643167673E+01    0.2594521707E-26
      1314    0.6149846460E+00    0.5512644410E+00    0.1045595588E-02    0.1232375754E+01    0.2075617366E-25
      1315    0.7186856980E+00    0.6828518521E+00    0.1150826854E-02    0.1539679267E+01    0.8194012624E-39
      1316    0.7732822450E+00    0.7661870456E+00    0.1317367891E-02    0.1369306394E+01    0.8194012624E-39
      1317    0.4336989630E+00    0.5022976797E+00    0.6110614462E-03    0.2562584166E+01    0.1537796316E-08
      1318    0.4688701150E+00    0.4969108320E+00    0.9151255151E-03    0.1423319990E+01    0.3975449736E-30
      1319    0.5652793360E+00    0.5355911053E+00    0.1045595588E-02    0.1149977817E+01    0.3158197752E-12
      1320    0.4091702350E+00    0.3601915069E+00    0.7904207343E-03    0.1093188789E+01    0.2160000000E+00
      1321    0.5128899010E+00    0.5811230853E+00    0.1111111111E-02    0.1149977817E+01    0.8756510763E-26
      1322    0.3757860430E+00    0.2553194476E+00    0.6850589095E-03    0.9938079900E+00    0.8756510763E-26
      1323    0.4337277440E+00    0.5199591161E+00    0.9706449608E-03    0.1341640786E+01    0.3793524363E-38
      1324    0.3948662330E+00    0.4095350125E+00    0.8772721663E-03    0.1102270384E+01    0.9357622969E-13
      1325    0.7546766680E+00    0.7601288397E+00    0.1045595588E-02    0.8944271910E+00    0.4629629630E+01
      1326    0.3538542200E+00    0.3433798942E+00    0.7560102351E-03    0.1197528319E+01    0.4791102960E-13
      1327    0.6119385350E+00    0.7677837336E+00    0.1260017059E-02    0.8520128672E+00    0.2370370370E+01
      1328    0.5897827700E+00    0.6287595050E+00    0.1045595588E-02    0.1639783183E+01    0.2075617366E-25
      1329    0.5408618260E+00    0.4441342711E+00    0.9839431196E-03    0.8944271910E+00    0.8194012624E-39
      1330    0.3467282280E+00    0.4050524512E+00    0.8447502772E-03    0.1197528319E+01    0.2594521707E-26
      1331    0.5122013370E+00    0.5037028352E+00    0.9297679862E-03    0.1405528443E+01    0.3947747190E-13
      1332    0.4401564780E+00    0.4169666311E+00    0.8320969319E-03    0.1306394529E+01    0.1169702871E-13
      1333    0.6597286010E+00    0.5763535546E+00    0.1150826854E-02    0.9797958971E+00    0.1891406325E-26
      1334    0.4894953610E+00    0.4196032402E+00    0.7904207343E-03    0.1405528443E+01    0.2160000000E+00
      1335    0.8117773320E+00    0.8877363602E+00    0.1317367891E-02    0.2008316044E+01    0.1024251578E-39
      1336    0.4726393430E+00    0.4311640781E+00    0.7904207343E-03    0.1533303756E+01    0.2021246561E-13
      1337    0.3833552150E+00    0.3623163989E+00    0.7438143890E-03    0.1341640786E+01    0.2021246561E-13
      1338    0.2796090370E+00    0.3178382845E+00    0.6273573526E-03    0.1533303756E+01    0.4791102960E-13
      1339    0.7706308080E+00    0.7179858397E+00    0.1239690648E-02    0.1399708424E+01    0.1024251578E-39
      1340    0.2397223310E+00    0.2643296613E+00    0.6273573526E-03    0.1093188789E+01    0.5120000000E+00
      1341    0.4987228070E+00    0.6268329405E+00    0.1045595588E-02    0.8944271910E+00    0.2370370370E+01
      1342    0.5630455310E+00    0.5697084530E+00    0.9880259179E-03    0.1539679267E+01    0.1094563845E-26
      1343    0.4388912630E+00    0.5760712746E+00    0.1040121165E-02    0.1251937274E+01    0.4218750000E+00
      1344    0.6951352750E+00    0.6071163672E+00    0.1040121165E-02    0.1546002412E+01    0.3694152978E-26
      1345    0.9131880120E+00    0.8666320946E+00    0.1317367891E-02    0.1897366596E+01    0.1024251578E-39
      1346    0.6454022840E+00    0.6274679402E+00    0.1045595588E-02    0.1632993162E+01    0.2075617366E-25
      1347    0.3851771280E+00    0.4015295495E+00    0.6758002217E-03    0.1796292478E+01    0.4791102960E-13
      1348    0.3589002980E+00    0.4035952957E+00    0.6934141099E-03    0.1704025734E+01    0.1250000000E+00
      1349    0.4452667020E+00    0.4295434144E+00    0.7181448967E-03    0.1788854382E+01    0.4791102960E-13
      1350    0.4782138150E+00    0.5196067560E+00    0.6334778775E-03    0.2571677773E+01    0.6144212353E-05
      1351    0.6015089580E+00    0.6729999202E+00    0.1111111111E-02    0.1632993162E+01    0.4741905454E-39
      1352    0.3219653310E+00    0.4544438543E+00    0.6850589095E-03    0.9938079900E+00    0.3375000000E+01
      1353    0.3580583280E+00    0.4377960390E+00    0.7279837206E-03    0.1796292478E+01    0.5067425210E-26
      1354    0.3218302730E+00    0.4102437941E+00    0.6904961124E-03    0.1721413752E+01    0.2160000000E+00
      1355    0.7172215290E+00    0.6496810918E+00    0.8320969319E-03    0.2529822128E+01    0.1169702871E-13
      1356    0.3863462020E+00    0.4215536181E+00    0.8631201405E-03    0.1217161239E+01    0.3694152978E-26
      1357    0.3778123380E+00    0.4472989315E+00    0.7438143890E-03    0.1721413752E+01    0.2160000000E+00
      1358    0.4044997140E+00    0.4869815053E+00    0.1045595588E-02    0.8944271910E+00    0.9357622969E-13
      1359    0.3510111840E+00    0.3339607990E+00    0.7438143890E-03    0.1192569588E+01    0.2021246561E-13
      1360    0.4460560340E+00    0.4187368921E+00    0.7841966907E-03    0.1490711985E+01    0.2594521707E-26
      1361    0.7666979020E+00    0.7128042515E+00    0.1317367891E-02    0.1088662108E+01    0.8756510763E-26
      1362    0.3827474170E+00    0.4640804272E+00    0.8586794453E-03    0.1435332296E+01    0.6972162896E-01
      1363    0.4863393850E+00    0.5807186928E+00    0.7792939948E-03    0.2360196245E+01    0.2039310656E-18
      1364    0.8566487710E+00    0.7002830810E+00    0.1260017059E-02    0.1232375754E+01    0.4483333511E-26
      1365    0.5660176640E+00    0.6281189666E+00    0.1150826854E-02    0.1251937274E+01    0.9357622969E-13
      1366    0.6759506740E+00    0.6764906327E+00    0.1150826854E-02    0.1506237033E+01    0.1024251578E-39
      1367    0.4277057880E+00    0.4612866450E+00    0.8672077595E-03    0.1411111111E+01    0.1679825349E-06
      1368    0.5992741740E+00    0.5252181593E+00    0.1045595588E-02    0.1095445115E+01    0.9357622969E-13
      1369    0.7305318130E+00    0.8542140083E+00    0.1260017059E-02    0.1306394529E+01    0.2370370370E+01
      1370    0.5516576550E+00    0.5720483051E+00    0.1045595588E-02    0.1341640786E+01    0.9357622969E-13
