     Index              y_true              y_pred        descriptor_1        descriptor_2
      1157    0.3572299580E+00    0.4217764185E+00    0.2083333333E-02    0.1054005372E-02
      1158    0.4792108390E+00    0.5986161646E+00    0.3174603175E-02    0.8295744225E-03
      1159    0.5410992310E+00    0.5914700167E+00    0.2666666667E-02    0.1294419918E-02
      1160    0.8932515840E+00    0.7405022804E+00    0.2962962963E-02    0.1717820242E-02
      1161    0.4798977340E+00    0.4750502689E+00    0.2164502165E-02    0.1229672934E-02
      1162    0.4980980960E+00    0.4328971748E+00    0.2469135802E-02    0.7282277209E-03
      1163    0.8201050170E+00    0.7859514545E+00    0.3571428571E-02    0.1337839750E-02
      1164    0.5283838310E+00    0.5357899862E+00    0.2500000000E-02    0.1191227568E-02
      1165    0.3601882160E+00    0.4053598061E+00    0.2083333333E-02    0.9752946440E-03
      1166    0.5222290050E+00    0.5230484912E+00    0.2380952381E-02    0.1247115975E-02
      1167    0.2799039200E+00    0.4212435620E+00    0.2020202020E-02    0.1113484602E-02
      1168    0.4647078260E+00    0.4771123410E+00    0.2597402597E-02    0.8141833436E-03
      1169    0.7405156430E+00    0.7652240001E+00    0.3333333333E-02    0.1472417350E-02
      1170    0.5249590760E+00    0.6194723523E+00    0.2250000000E-02    0.1838104043E-02
      1171    0.2949622230E+00    0.2429841327E+00    0.1515151515E-02    0.7550782857E-03
      1172    0.4585712860E+00    0.5102724016E+00    0.1911456406E-02    0.1647195863E-02
      1173    0.4007942490E+00    0.3851382632E+00    0.2000000000E-02    0.9602258284E-03
      1174    0.7861458590E+00    0.7447415223E+00    0.3703703704E-02    0.1010279407E-02
      1175    0.6038137780E+00    0.5148407300E+00    0.2222222222E-02    0.1363734555E-02
      1176    0.6981074690E+00    0.6283912939E+00    0.2721088435E-02    0.1417965976E-02
      1177    0.4421551580E+00    0.5673125245E+00    0.3125000000E-02    0.7282277209E-03
      1178    0.4332141350E+00    0.5205729631E+00    0.2645502646E-02    0.9752946440E-03
      1179    0.5768285030E+00    0.5496805767E+00    0.1869658120E-02    0.1877213237E-02
      1180    0.6808418550E+00    0.7520732833E+00    0.3703703704E-02    0.1045432107E-02
      1181    0.2996193220E+00    0.3124505397E+00    0.1388888889E-02    0.1212208494E-02
      1182    0.5227097770E+00    0.4707816098E+00    0.2272727273E-02    0.1102862426E-02
      1183    0.3925932920E+00    0.4370807917E+00    0.1731601732E-02    0.1473001672E-02
      1184    0.6302029320E+00    0.7046245205E+00    0.3174603175E-02    0.1337839750E-02
      1185    0.3386040620E+00    0.3865636287E+00    0.2164502165E-02    0.8054168381E-03
      1186    0.8347062810E+00    0.6345089367E+00    0.2777777778E-02    0.1391593444E-02
      1187    0.5823274480E+00    0.5271512775E+00    0.2222222222E-02    0.1422758435E-02
      1188    0.3813249130E+00    0.4377111273E+00    0.2314814815E-02    0.9029473846E-03
      1189    0.2871280430E+00    0.3808661485E+00    0.2222222222E-02    0.7213829782E-03
      1190    0.5668517350E+00    0.6289948746E+00    0.3333333333E-02    0.8192561861E-03
      1191    0.4290520100E+00    0.4592965822E+00    0.2222222222E-02    0.1097423808E-02
      1192    0.2625592820E+00    0.3055334090E+00    0.1666666667E-02    0.9060939428E-03
      1193    0.7457860490E+00    0.5917121705E+00    0.2199635922E-02    0.1754494406E-02
      1194    0.4381296450E+00    0.4828721897E+00    0.2469135802E-02    0.9678368262E-03
      1195    0.6689874080E+00    0.7049000133E+00    0.3703703704E-02    0.8192561861E-03
      1196    0.4726376030E+00    0.5061740598E+00    0.2169833451E-02    0.1373659751E-02
      1197    0.2542778080E+00    0.3075731600E+00    0.1818181818E-02    0.7669919636E-03
      1198    0.5798098390E+00    0.6233395906E+00    0.3086419753E-02    0.1034763556E-02
      1199    0.8035118600E+00    0.6662306828E+00    0.2777777778E-02    0.1543685829E-02
      1200    0.6587699720E+00    0.5919498003E+00    0.2976190476E-02    0.9925761834E-03
      1201    0.6407834910E+00    0.6062030318E+00    0.3125000000E-02    0.9146912901E-03
      1202    0.4486171770E+00    0.3667622099E+00    0.2083333333E-02    0.7902354595E-03
      1203    0.3451094800E+00    0.3816184178E+00    0.2272727273E-02    0.6753625500E-03
      1204    0.7846934590E+00    0.6936084681E+00    0.3472222222E-02    0.9925761834E-03
      1205    0.7692511520E+00    0.7920225438E+00    0.3703703704E-02    0.1236971951E-02
      1206    0.3108619980E+00    0.3504288691E+00    0.1893939394E-02    0.8980261393E-03
      1207    0.5104368400E+00    0.5290244189E+00    0.2645502646E-02    0.1015815808E-02
      1208    0.5341179640E+00    0.6025990345E+00    0.2777777778E-02    0.1238598930E-02
      1209    0.4359228390E+00    0.5446581356E+00    0.2380952381E-02    0.1350725100E-02
      1210    0.4375186410E+00    0.4225889503E+00    0.1626737652E-02    0.1506560886E-02
      1211    0.8097201380E+00    0.7748433644E+00    0.3703703704E-02    0.1154605036E-02
      1212    0.4983198310E+00    0.5220399528E+00    0.2164502165E-02    0.1454968637E-02
      1213    0.3810663610E+00    0.4306813463E+00    0.2222222222E-02    0.9602258284E-03
      1214    0.6981117260E+00    0.7281548544E+00    0.2222222222E-02    0.2386485756E-02
      1215    0.5276591310E+00    0.5439371138E+00    0.2721088435E-02    0.1013043825E-02
      1216    0.4794961370E+00    0.6941738287E+00    0.2666666667E-02    0.1786841352E-02
      1217    0.4878817090E+00    0.5025805765E+00    0.2597402597E-02    0.9362927841E-03
      1218    0.3146920880E+00    0.3206437966E+00    0.1543209877E-02    0.1099852909E-02
      1219    0.4508502640E+00    0.4992465093E+00    0.2500000000E-02    0.1016017019E-02
      1220    0.3908887620E+00    0.3982446435E+00    0.2272727273E-02    0.7550782857E-03
      1221    0.5032384640E+00    0.3799680419E+00    0.2083333333E-02    0.8535518506E-03
      1222    0.5491436590E+00    0.5989858041E+00    0.2777777778E-02    0.1221275015E-02
      1223    0.6310856030E+00    0.5368364301E+00    0.2098674521E-02    0.1590595020E-02
      1224    0.5573754810E+00    0.5754423274E+00    0.2222222222E-02    0.1654293639E-02
      1225    0.3858472520E+00    0.3320874074E+00    0.2020202020E-02    0.6860184675E-03
      1226    0.5948520630E+00    0.5920308451E+00    0.2083333333E-02    0.1870303495E-02
      1227    0.2842657840E+00    0.3657001691E+00    0.1587301587E-02    0.1272553831E-02
      1228    0.3797468590E+00    0.4986563263E+00    0.2020202020E-02    0.1484646136E-02
      1229    0.3258636240E+00    0.3709752190E+00    0.2083333333E-02    0.8104350601E-03
      1230    0.4086510720E+00    0.4603603763E+00    0.2500000000E-02    0.8295744225E-03
      1231    0.7462404400E+00    0.7384666180E+00    0.3333333333E-02    0.1344126995E-02
      1232    0.2813355240E+00    0.3073009495E+00    0.1683501684E-02    0.8980261393E-03
      1233    0.6936585190E+00    0.6287211059E+00    0.3125000000E-02    0.1022655952E-02
      1234    0.3726123180E+00    0.4253508720E+00    0.1587301587E-02    0.1558553777E-02
      1235    0.6974959770E+00    0.3328702241E+00    0.1666666667E-02    0.1037162434E-02
      1236    0.3959166130E+00    0.4106239037E+00    0.1966864124E-02    0.1114978673E-02
      1237    0.2762685940E+00    0.4219107207E+00    0.2500000000E-02    0.6452245508E-03
      1238    0.4563380250E+00    0.4190281061E+00    0.2020202020E-02    0.1102862426E-02
      1239    0.7397183060E+00    0.4519015842E+00    0.2000000000E-02    0.1280327776E-02
      1240    0.2860842880E+00    0.4223735415E+00    0.2314814815E-02    0.8294101338E-03
      1241    0.6487094440E+00    0.4966107806E+00    0.2500000000E-02    0.1003379812E-02
      1242    0.6068512150E+00    0.6545969669E+00    0.3125000000E-02    0.1146719785E-02
      1243    0.3036818880E+00    0.3471467870E+00    0.1893939394E-02    0.8822899408E-03
      1244    0.5169717180E+00    0.4995292274E+00    0.2164502165E-02    0.1347039209E-02
      1245    0.4863785070E+00    0.5195048951E+00    0.2777777778E-02    0.8401975998E-03
      1246    0.9218601120E+00    0.7383773646E+00    0.3472222222E-02    0.1207224148E-02
      1247    0.7636941410E+00    0.6849440452E+00    0.3571428571E-02    0.8535518506E-03
      1248    0.6108521050E+00    0.6131052870E+00    0.3086419753E-02    0.9856943896E-03
      1249    0.9387033550E+00    0.7509117754E+00    0.3472222222E-02    0.1267321358E-02
      1250    0.5122375370E+00    0.3718289192E+00    0.2020202020E-02    0.8765622441E-03
      1251    0.3958408450E+00    0.3861677008E+00    0.2020202020E-02    0.9453106509E-03
      1252    0.5546538750E+00    0.4976872925E+00    0.2083333333E-02    0.1417965976E-02
      1253    0.3547911380E+00    0.3327080736E+00    0.1388888889E-02    0.1309334820E-02
      1254    0.7808652410E+00    0.7181303190E+00    0.3174603175E-02    0.1402594354E-02
      1255    0.4617470230E+00    0.5137812121E+00    0.2645502646E-02    0.9427310644E-03
      1256    0.3615297240E+00    0.4152031100E+00    0.2164502165E-02    0.9427310644E-03
      1257    0.3900747630E+00    0.3892785435E+00    0.2020202020E-02    0.9602258284E-03
      1258    0.7565757240E+00    0.6706061844E+00    0.3472222222E-02    0.8822899408E-03
      1259    0.5719449480E+00    0.3628893857E+00    0.2000000000E-02    0.8535518506E-03
      1260    0.4056369120E+00    0.3160930792E+00    0.1388888889E-02    0.1229672934E-02
      1261    0.4013008750E+00    0.4990412424E+00    0.1660401003E-02    0.1840039100E-02
      1262    0.6682723530E+00    0.7506183669E+00    0.2857142857E-02    0.1870303495E-02
      1263    0.4871892000E+00    0.3582706051E+00    0.2020202020E-02    0.8115558504E-03
      1264    0.7667895850E+00    0.7354518821E+00    0.3293650794E-02    0.1368665441E-02
      1265    0.5662245100E+00    0.5894196770E+00    0.2857142857E-02    0.1097423808E-02
      1266    0.5204517430E+00    0.5736609253E+00    0.2777777778E-02    0.1099852909E-02
      1267    0.4816414030E+00    0.5675473964E+00    0.1296480194E-02    0.2526092838E-02
      1268    0.1831134820E+00    0.2728110396E+00    0.1818181818E-02    0.6003222667E-03
      1269    0.4931141690E+00    0.4392226031E+00    0.2500000000E-02    0.7282277209E-03
      1270    0.4240136660E+00    0.5113919059E+00    0.2380952381E-02    0.1191227568E-02
      1271    0.7340104370E+00    0.7354480968E+00    0.3333333333E-02    0.1329654460E-02
      1272    0.4531305470E+00    0.4668615670E+00    0.2051983584E-02    0.1300974503E-02
      1273    0.7762535270E+00    0.7753221948E+00    0.3703703704E-02    0.1156900826E-02
      1274    0.5309930100E+00    0.6489210768E+00    0.2548853016E-02    0.1685639482E-02
      1275    0.4915722100E+00    0.4381724511E+00    0.2083333333E-02    0.1132617429E-02
      1276    0.7625789770E+00    0.6884705896E+00    0.3086419753E-02    0.1347039209E-02
      1277    0.3718840030E+00    0.4205625601E+00    0.1904761905E-02    0.1223653180E-02
      1278    0.4250222230E+00    0.4449093271E+00    0.1863643423E-02    0.1380789470E-02
      1279    0.3193183320E+00    0.2437344871E+00    0.1666666667E-02    0.6097941934E-03
      1280    0.5719134340E+00    0.5847126506E+00    0.2604166667E-02    0.1323434911E-02
      1281    0.4056804960E+00    0.4761233088E+00    0.2020202020E-02    0.1376609827E-02
      1282    0.2730254160E+00    0.3726042443E+00    0.2222222222E-02    0.6817706343E-03
      1283    0.5633814180E+00    0.4639369249E+00    0.2116402116E-02    0.1223653180E-02
      1284    0.3946732100E+00    0.4377950025E+00    0.2500000000E-02    0.7213829782E-03
      1285    0.5627676820E+00    0.5862182814E+00    0.2857142857E-02    0.1082074467E-02
      1286    0.6475185270E+00    0.5790938482E+00    0.2148937929E-02    0.1743811707E-02
      1287    0.6889814820E+00    0.6085370012E+00    0.2976190476E-02    0.1072104811E-02
      1288    0.5281050670E+00    0.5584503703E+00    0.2645502646E-02    0.1156900826E-02
      1289    0.3462678130E+00    0.4261796583E+00    0.2272727273E-02    0.8890148919E-03
      1290    0.5914514730E+00    0.6069866693E+00    0.2976190476E-02    0.1064671624E-02
      1291    0.7274449220E+00    0.6597146314E+00    0.2721088435E-02    0.1568148160E-02
      1292    0.2628079440E+00    0.3123542747E+00    0.1683501684E-02    0.9222547008E-03
      1293    0.4660127850E+00    0.5109903242E+00    0.2279320348E-02    0.1289167759E-02
      1294    0.4526322090E+00    0.4063941463E+00    0.2272727273E-02    0.7941517121E-03
      1295    0.4990881340E+00    0.4304190643E+00    0.2500000000E-02    0.6860184675E-03
      1296    0.6284226700E+00    0.3820274206E+00    0.2000000000E-02    0.9453106509E-03
      1297    0.5913421050E+00    0.5830785850E+00    0.3174603175E-02    0.7550782857E-03
      1298    0.2690149350E+00    0.3597529275E+00    0.1893939394E-02    0.9427310644E-03
      1299    0.9690485880E+00    0.7523600758E+00    0.3703703704E-02    0.1046807156E-02
      1300    0.5172930400E+00    0.5146636510E+00    0.2469135802E-02    0.1120263466E-02
      1301    0.5169089670E+00    0.5480480930E+00    0.2469135802E-02    0.1280327776E-02
      1302    0.6197677530E+00    0.6258701607E+00    0.3174603175E-02    0.9602458319E-03
      1303    0.5485462740E+00    0.5537517200E+00    0.2645502646E-02    0.1134372781E-02
      1304    0.5224033500E+00    0.5640985535E+00    0.2777777778E-02    0.1054005372E-02
      1305    0.4119708100E+00    0.4427583828E+00    0.2083333333E-02    0.1154605036E-02
      1306    0.6329085420E+00    0.5715036006E+00    0.2721088435E-02    0.1145213495E-02
      1307    0.3555429660E+00    0.4688243576E+00    0.2469135802E-02    0.9004834001E-03
      1308    0.3159105630E+00    0.3228415813E+00    0.1818181818E-02    0.8401975998E-03
      1309    0.9378063280E+00    0.5663232023E+00    0.2777777778E-02    0.1064671624E-02
      1310    0.6555127710E+00    0.6767329978E+00    0.3571428571E-02    0.8141833436E-03
      1311    0.3578958550E+00    0.3807462135E+00    0.2272727273E-02    0.6711806984E-03
      1312    0.5160619110E+00    0.5242496322E+00    0.2777777778E-02    0.8629466122E-03
      1313    0.6385627470E+00    0.5376304557E+00    0.2222222222E-02    0.1473001672E-02
      1314    0.6149846460E+00    0.5636689837E+00    0.2777777778E-02    0.1051945766E-02
      1315    0.7186856980E+00    0.7498481550E+00    0.3703703704E-02    0.1034763556E-02
      1316    0.7732822450E+00    0.8027415748E+00    0.3703703704E-02    0.1288365181E-02
      1317    0.4336989630E+00    0.4716369731E+00    0.1337448560E-02    0.2025986525E-02
      1318    0.4688701150E+00    0.4751345542E+00    0.2241684913E-02    0.1154235782E-02
      1319    0.5652793360E+00    0.5192085749E+00    0.2597402597E-02    0.1016017019E-02
      1320    0.4091702350E+00    0.3861761743E+00    0.2222222222E-02    0.7468423109E-03
      1321    0.5128899010E+00    0.5445390544E+00    0.2777777778E-02    0.9602258284E-03
      1322    0.3757860430E+00    0.3100735622E+00    0.2000000000E-02    0.6003222667E-03
      1323    0.4337277440E+00    0.5151371668E+00    0.2777777778E-02    0.8192561861E-03
      1324    0.3948662330E+00    0.4202802091E+00    0.2057613169E-02    0.1072104811E-02
      1325    0.7546766680E+00    0.5658326330E+00    0.3030303030E-02    0.8141833436E-03
      1326    0.3538542200E+00    0.3618909655E+00    0.1893939394E-02    0.9529820545E-03
      1327    0.6119385350E+00    0.6022596972E+00    0.2777777778E-02    0.1236971951E-02
      1328    0.5897827700E+00    0.6432553630E+00    0.3125000000E-02    0.1092341581E-02
      1329    0.5408618260E+00    0.4209989383E+00    0.2469135802E-02    0.6711806984E-03
      1330    0.3467282280E+00    0.4339198918E+00    0.2380952381E-02    0.8197819562E-03
      1331    0.5122013370E+00    0.5377118783E+00    0.2777777778E-02    0.9274924005E-03
      1332    0.4401564780E+00    0.4208862019E+00    0.2164502165E-02    0.9699790916E-03
      1333    0.6597286010E+00    0.6556194888E+00    0.3472222222E-02    0.8104350601E-03
      1334    0.4894953610E+00    0.4306813463E+00    0.2222222222E-02    0.9602258284E-03
      1335    0.8117773320E+00    0.9132721705E+00    0.3703703704E-02    0.1818312740E-02
      1336    0.4726393430E+00    0.4410320472E+00    0.2272727273E-02    0.9602258284E-03
      1337    0.3833552150E+00    0.4007294666E+00    0.2272727273E-02    0.7669919636E-03
      1338    0.2796090370E+00    0.3525277129E+00    0.2020202020E-02    0.7840211058E-03
      1339    0.7706308080E+00    0.7538614000E+00    0.3703703704E-02    0.1054005372E-02
      1340    0.2397223310E+00    0.3120491118E+00    0.2000000000E-02    0.6097941934E-03
      1341    0.4987228070E+00    0.6100091649E+00    0.3333333333E-02    0.7282277209E-03
      1342    0.5630455310E+00    0.5850805178E+00    0.2777777778E-02    0.1154605036E-02
      1343    0.4388912630E+00    0.5823784946E+00    0.2380952381E-02    0.1531578302E-02
      1344    0.6951352750E+00    0.6340811038E+00    0.2500000000E-02    0.1662491995E-02
      1345    0.9131880120E+00    0.1002978800E+01    0.3703703704E-02    0.2248418169E-02
      1346    0.6454022840E+00    0.6367186968E+00    0.2976190476E-02    0.1207224148E-02
      1347    0.3851771280E+00    0.4151059105E+00    0.1893939394E-02    0.1208125257E-02
      1348    0.3589002980E+00    0.3733715406E+00    0.1587301587E-02    0.1309334820E-02
      1349    0.4452667020E+00    0.4226574224E+00    0.2020202020E-02    0.1120263466E-02
      1350    0.4782138150E+00    0.5257550817E+00    0.1271561256E-02    0.2350202158E-02
      1351    0.6015089580E+00    0.5981073295E+00    0.2645502646E-02    0.1347039209E-02
      1352    0.3219653310E+00    0.3365174397E+00    0.2083333333E-02    0.6452245508E-03
      1353    0.3580583280E+00    0.4313387902E+00    0.2083333333E-02    0.1099852909E-02
      1354    0.3218302730E+00    0.4133931958E+00    0.1904761905E-02    0.1189279104E-02
      1355    0.7172215290E+00    0.7264871280E+00    0.1818181818E-02    0.2775507645E-02
      1356    0.3863462020E+00    0.5093070984E+00    0.2666666667E-02    0.9004834001E-03
      1357    0.3778123380E+00    0.4426711337E+00    0.1904761905E-02    0.1329654460E-02
      1358    0.4044997140E+00    0.5601665090E+00    0.3174603175E-02    0.6452245508E-03
      1359    0.3510111840E+00    0.3829549451E+00    0.2272727273E-02    0.6817706343E-03
      1360    0.4460560340E+00    0.4751497860E+00    0.2500000000E-02    0.9004834001E-03
      1361    0.7666979020E+00    0.6921731397E+00    0.3472222222E-02    0.9856943896E-03
      1362    0.3827474170E+00    0.4897069475E+00    0.2232142857E-02    0.1233480467E-02
      1363    0.4863393850E+00    0.5585582632E+00    0.1833622853E-02    0.1955186949E-02
      1364    0.8566487710E+00    0.6313838197E+00    0.2777777778E-02    0.1376609827E-02
      1365    0.5660176640E+00    0.6763392326E+00    0.3174603175E-02    0.1202223732E-02
      1366    0.6759506740E+00    0.7662669194E+00    0.3703703704E-02    0.1113484602E-02
      1367    0.4277057880E+00    0.4994470440E+00    0.2243270189E-02    0.1269246187E-02
      1368    0.5992741740E+00    0.5741213236E+00    0.2721088435E-02    0.1157764372E-02
      1369    0.7305318130E+00    0.7406061957E+00    0.3086419753E-02    0.1597007437E-02
      1370    0.5516576550E+00    0.6274534063E+00    0.3174603175E-02    0.9678368262E-03
      1371    0.3593246090E+00    0.4624534106E+00    0.2604166667E-02    0.7372534523E-03
      1372    0.4326298670E+00    0.5883596824E+00    0.2857142857E-02    0.1092341581E-02
      1373    0.4636118780E+00    0.4891837636E+00    0.2222222222E-02    0.1240720229E-02
      1374    0.4210590320E+00    0.4235824228E+00    0.2272727273E-02    0.8765622441E-03
      1375    0.5054775610E+00    0.3845257705E+00    0.1851851852E-02    0.1102862426E-02
      1376    0.5423370750E+00    0.5295370730E+00    0.2362777172E-02    0.1296085299E-02
      1377    0.2411648490E+00    0.3649818667E+00    0.2222222222E-02    0.6452245508E-03
      1378    0.3786428100E+00    0.4311661768E+00    0.1904761905E-02    0.1274493047E-02
      1379    0.4421709200E+00    0.4468732819E+00    0.1573138024E-02    0.1675662041E-02
      1380    0.6441631430E+00    0.6134055742E+00    0.3174603175E-02    0.9004834001E-03
      1381    0.4914815850E+00    0.5726020223E+00    0.2976190476E-02    0.8998117533E-03
      1382    0.9157091180E+00    0.7278814831E+00    0.3472222222E-02    0.1156900826E-02
      1383    0.8559596800E+00    0.7202139068E+00    0.3571428571E-02    0.1022655952E-02
      1384    0.6916094040E+00    0.6347438471E+00    0.2976190476E-02    0.1197755577E-02
      1385    0.8174698830E+00    0.7385653079E+00    0.3472222222E-02    0.1208125257E-02
      1386    0.6624846920E+00    0.6525928398E+00    0.2998081228E-02    0.1261823687E-02
      1387    0.4332151770E+00    0.4522241741E+00    0.2057613169E-02    0.1225262642E-02
      1388    0.4850107100E+00    0.4062200710E+00    0.2469135802E-02    0.6003222667E-03
      1389    0.3089282600E+00    0.3275863185E+00    0.1818181818E-02    0.8629466122E-03
      1390    0.6896436940E+00    0.6130186203E+00    0.2962962963E-02    0.1106589894E-02
      1391    0.5083824410E+00    0.5331374247E+00    0.2645502646E-02    0.1035535935E-02
      1392    0.4575977270E+00    0.5459999831E+00    0.2645502646E-02    0.1097206474E-02
      1393    0.4239681310E+00    0.4255992532E+00    0.2164502165E-02    0.9925761834E-03
      1394    0.7622786020E+00    0.7349869488E+00    0.1388888889E-02    0.3238092252E-02
      1395    0.3856245810E+00    0.5105645903E+00    0.2645502646E-02    0.9273087202E-03
      1396    0.4786992370E+00    0.4917820269E+00    0.2380952381E-02    0.1097206474E-02
      1397    0.6963175840E+00    0.7505243388E+00    0.2222222222E-02    0.2493737993E-02
      1398    0.8178401140E+00    0.8802290330E+00    0.3703703704E-02    0.1659884841E-02
      1399    0.8703778340E+00    0.8413463792E+00    0.3125000000E-02    0.2042104403E-02
      1400    0.5846579620E+00    0.5620190157E+00    0.2597402597E-02    0.1221275015E-02
      1401    0.8072627220E+00    0.6246089102E+00    0.2777777778E-02    0.1344126995E-02
      1402    0.3963310840E+00    0.4295557802E+00    0.1917321362E-02    0.1254430709E-02
      1403    0.6030705150E+00    0.6265185790E+00    0.3174603175E-02    0.9633547237E-03
      1404    0.4294158430E+00    0.3980705348E+00    0.1690331305E-02    0.1326517075E-02
      1405    0.2228961030E+00    0.2897986385E+00    0.1818181818E-02    0.6817706343E-03
      1406    0.3874840090E+00    0.5718293220E+00    0.2020202020E-02    0.1835479769E-02
      1407    0.9071336260E+00    0.9096543464E+00    0.3703703704E-02    0.1800966800E-02
      1408    0.4465634630E+00    0.4791626108E+00    0.2057613169E-02    0.1354421077E-02
      1409    0.6069091180E+00    0.6439241635E+00    0.3174603175E-02    0.1046807156E-02
      1410    0.5510519810E+00    0.4832371015E+00    0.2222222222E-02    0.1212208494E-02
      1411    0.8599855700E+00    0.8754725213E+00    0.3125000000E-02    0.2205724852E-02
      1412    0.4588352360E+00    0.6134055742E+00    0.3174603175E-02    0.9004834001E-03
      1413    0.4061344970E+00    0.4881783134E+00    0.1402488780E-02    0.2041385490E-02
      1414    0.5371604330E+00    0.4927198771E+00    0.2597402597E-02    0.8890148919E-03
      1415    0.4231915610E+00    0.5161838141E+00    0.2777777778E-02    0.8242744180E-03
      1416    0.4400174660E+00    0.4453829968E+00    0.1862244898E-02    0.1384434734E-02
      1417    0.5070723880E+00    0.5297965028E+00    0.2857142857E-02    0.8115558504E-03
      1418    0.3332667690E+00    0.4486555740E+00    0.2020202020E-02    0.1244913631E-02
      1419    0.4533353580E+00    0.6638355505E+00    0.2469135802E-02    0.1835479769E-02
      1420    0.2468415680E+00    0.3582717133E+00    0.1904761905E-02    0.9249948584E-03
      1421    0.4790332490E+00    0.5162254363E+00    0.2500000000E-02    0.1097423808E-02
      1422    0.4519738970E+00    0.4709765670E+00    0.1666666667E-02    0.1699324063E-02
      1423    0.5773082680E+00    0.6493900216E+00    0.2777777778E-02    0.1462941966E-02
      1424    0.3730975160E+00    0.4548249212E+00    0.2020202020E-02    0.1274493047E-02
      1425    0.7802777610E+00    0.6536042677E+00    0.2603180613E-02    0.1654710056E-02
      1426    0.3097707290E+00    0.4081956206E+00    0.2469135802E-02    0.6097941934E-03
      1427    0.3368851660E+00    0.3829612909E+00    0.1893939394E-02    0.1054005372E-02
      1428    0.5411391470E+00    0.4091979646E+00    0.1666666667E-02    0.1403121737E-02
      1429    0.4698524690E+00    0.4848776331E+00    0.2119234845E-02    0.1321271544E-02
      1430    0.5936756590E+00    0.5656322461E+00    0.2597402597E-02    0.1238598930E-02
      1431    0.6321596310E+00    0.6197622411E+00    0.2028835362E-02    0.2056814598E-02
      1432    0.4627766990E+00    0.5062169784E+00    0.2195966844E-02    0.1348186349E-02
      1433    0.4544613440E+00    0.4929210810E+00    0.2469135802E-02    0.1016017019E-02
      1434    0.5577757730E+00    0.5333405893E+00    0.2597402597E-02    0.1083774064E-02
      1435    0.9015517610E+00    0.8354174237E+00    0.3703703704E-02    0.1445032086E-02
      1436    0.6232649680E+00    0.6702331391E+00    0.2500000000E-02    0.1835825747E-02
      1437    0.5526267910E+00    0.6217908184E+00    0.2016460905E-02    0.2078700151E-02
      1438    0.5314600360E+00    0.5465732820E+00    0.2777777778E-02    0.9699790916E-03
      1439    0.6855544590E+00    0.4673512929E+00    0.2469135802E-02    0.8934206761E-03
      1440    0.4664861120E+00    0.4989070159E+00    0.1932223543E-02    0.1572297444E-02
      1441    0.7615722580E+00    0.7347481639E+00    0.3571428571E-02    0.1092341581E-02
      1442    0.6914486460E+00    0.5555217649E+00    0.1666666667E-02    0.2104682606E-02
      1443    0.9064961140E+00    0.4961514571E+00    0.2777777778E-02    0.7282277209E-03
      1444    0.4473004130E+00    0.3620287194E+00    0.2020202020E-02    0.8295744225E-03
      1445    0.6456707080E+00    0.6144566422E+00    0.2962962963E-02    0.1113484602E-02
      1446    0.5682695900E+00    0.5445432265E+00    0.2777777778E-02    0.9602458319E-03
      1447    0.3371118390E+00    0.3892439967E+00    0.2083333333E-02    0.8980261393E-03
      1448    0.5451108630E+00    0.5280671636E+00    0.1960072595E-02    0.1684743027E-02
      1449    0.4658041960E+00    0.4586945106E+00    0.2597402597E-02    0.7258776196E-03
      1450    0.7986818160E+00    0.7071970948E+00    0.3571428571E-02    0.9602458319E-03
      1451    0.9461594180E+00    0.9169248397E+00    0.3703703704E-02    0.1835825747E-02
      1452    0.4165965610E+00    0.3719643371E+00    0.1563216474E-02    0.1326254372E-02
      1453    0.4596942050E+00    0.4443362624E+00    0.2096336176E-02    0.1149393457E-02
      1454    0.8774692980E+00    0.7405718016E+00    0.3571428571E-02    0.1120263466E-02
      1455    0.8577778720E+00    0.6724615060E+00    0.2962962963E-02    0.1391593444E-02
      1456    0.5767897040E+00    0.5742886170E+00    0.2777777778E-02    0.1102862426E-02
      1457    0.5517085190E+00    0.5261665403E+00    0.2857142857E-02    0.7941517121E-03
      1458    0.4094893020E+00    0.4168042212E+00    0.2091165414E-02    0.1022469830E-02
      1459    0.6869122080E+00    0.7548560302E+00    0.2857142857E-02    0.1890621302E-02
      1460    0.4901926020E+00    0.5618196076E+00    0.2548951454E-02    0.1267927970E-02
      1461    0.3157845820E+00    0.4158689425E+00    0.2380952381E-02    0.7332352723E-03
      1462    0.7841433460E+00    0.6742606901E+00    0.3472222222E-02    0.8998117533E-03
      1463    0.7930977130E+00    0.7688181603E+00    0.2679352581E-02    0.2132263995E-02
      1464    0.2619686890E+00    0.3657040289E+00    0.2057613169E-02    0.8104350601E-03
      1465    0.3173514620E+00    0.3307134935E+00    0.1683501684E-02    0.1010279407E-02
      1466    0.6378964490E+00    0.4466468712E+00    0.2469135802E-02    0.7941517121E-03
      1467    0.4603229150E+00    0.5527888803E+00    0.2976190476E-02    0.8048160989E-03
      1468    0.5225673740E+00    0.5468311498E+00    0.2469135802E-02    0.1274493047E-02
      1469    0.2517376160E+00    0.3548737418E+00    0.2083333333E-02    0.7332352723E-03
      1470    0.4782682770E+00    0.5072614078E+00    0.2314814815E-02    0.1236411627E-02
      1471    0.5157587290E+00    0.3496835537E+00    0.2000000000E-02    0.7902354595E-03
      1472    0.5158423820E+00    0.6226451277E+00    0.2857142857E-02    0.1256725822E-02
      1473    0.3008014650E+00    0.3939305158E+00    0.2222222222E-02    0.7840211058E-03
